ID;date;count;entity_ID;coordinates
116;2023-01-23T11:55:00.000000Z;18;1;
117;2023-01-23T11:56:00.000000Z;20;1;
118;2023-01-23T11:57:00.000000Z;12;1;
119;2023-01-23T11:58:00.000000Z;16;1;
120;2023-01-23T11:59:00.000000Z;6;1;
121;2023-01-23T12:00:00.000000Z;10;1;
122;2023-01-23T12:01:00.000000Z;16;1;
123;2023-01-23T12:02:00.000000Z;16;1;
124;2023-01-23T12:03:00.000000Z;17;1;
125;2023-01-23T12:04:00.000000Z;5;1;
126;2023-01-23T12:05:00.000000Z;18;1;
127;2023-01-23T12:06:00.000000Z;3;1;
128;2023-01-23T12:07:00.000000Z;11;1;
129;2023-01-23T12:08:00.000000Z;1;1;
130;2023-01-23T12:09:00.000000Z;3;1;
131;2023-01-23T12:10:00.000000Z;15;1;
132;2023-01-23T12:11:00.000000Z;19;1;
133;2023-01-23T12:12:00.000000Z;13;1;
134;2023-01-23T12:13:00.000000Z;6;1;
135;2023-01-23T12:14:00.000000Z;1;1;
136;2023-01-23T12:15:00.000000Z;7;1;
137;2023-01-23T12:16:00.000000Z;7;1;
138;2023-01-23T12:17:00.000000Z;17;1;
139;2023-01-23T12:18:00.000000Z;1;1;
140;2023-01-23T12:19:00.000000Z;15;1;
141;2023-01-23T12:20:00.000000Z;17;1;
142;2023-01-23T12:21:00.000000Z;0;1;
143;2023-01-23T12:22:00.000000Z;15;1;
144;2023-01-23T12:23:00.000000Z;2;1;
145;2023-01-23T12:24:00.000000Z;13;1;
146;2023-01-23T12:25:00.000000Z;6;1;
147;2023-01-23T12:26:00.000000Z;8;1;
148;2023-01-23T12:27:00.000000Z;20;1;
149;2023-01-23T12:28:00.000000Z;9;1;
150;2023-01-23T12:29:00.000000Z;9;1;
151;2023-01-23T12:30:00.000000Z;3;1;
152;2023-01-23T12:31:00.000000Z;18;1;
153;2023-01-23T12:32:00.000000Z;11;1;
154;2023-01-23T12:33:00.000000Z;8;1;
155;2023-01-23T12:34:00.000000Z;4;1;
156;2023-01-23T12:35:00.000000Z;19;1;
157;2023-01-23T12:36:00.000000Z;12;1;
158;2023-01-23T12:37:00.000000Z;12;1;
159;2023-01-23T12:38:00.000000Z;10;1;
160;2023-01-23T12:39:00.000000Z;20;1;
161;2023-01-23T12:40:00.000000Z;2;1;
162;2023-01-23T12:41:00.000000Z;8;1;
163;2023-01-23T12:42:00.000000Z;17;1;
164;2023-01-23T12:43:00.000000Z;10;1;
165;2023-01-23T12:44:00.000000Z;4;1;
166;2023-01-23T12:45:00.000000Z;1;1;
167;2023-01-23T12:46:00.000000Z;2;1;
168;2023-01-23T12:47:00.000000Z;18;1;
169;2023-01-23T12:48:00.000000Z;9;1;
170;2023-01-23T12:49:00.000000Z;17;1;
171;2023-01-23T12:50:00.000000Z;18;1;
172;2023-01-23T12:51:00.000000Z;6;1;
173;2023-01-23T12:52:00.000000Z;20;1;
174;2023-01-23T12:53:00.000000Z;14;1;
175;2023-01-23T12:54:00.000000Z;11;1;
176;2023-01-23T12:55:00.000000Z;20;1;
177;2023-01-23T12:56:00.000000Z;10;1;
178;2023-01-23T12:57:00.000000Z;0;1;
179;2023-01-23T12:58:00.000000Z;12;1;
180;2023-01-23T12:59:00.000000Z;16;1;
181;2023-01-23T13:00:00.000000Z;13;1;
182;2023-01-23T13:01:00.000000Z;3;1;
183;2023-01-23T13:02:00.000000Z;3;1;
184;2023-01-23T13:03:00.000000Z;19;1;
185;2023-01-23T13:04:00.000000Z;20;1;
186;2023-01-23T13:05:00.000000Z;0;1;
187;2023-01-23T13:06:00.000000Z;4;1;
188;2023-01-23T13:07:00.000000Z;11;1;
189;2023-01-23T13:08:00.000000Z;15;1;
190;2023-01-23T13:09:00.000000Z;0;1;
191;2023-01-23T13:10:00.000000Z;16;1;
192;2023-01-23T13:11:00.000000Z;14;1;
193;2023-01-23T13:12:00.000000Z;0;1;
194;2023-01-23T13:13:00.000000Z;2;1;
195;2023-01-23T13:14:00.000000Z;14;1;
196;2023-01-23T13:15:00.000000Z;13;1;
197;2023-01-23T13:16:00.000000Z;2;1;
198;2023-01-23T13:17:00.000000Z;7;1;
199;2023-01-23T13:18:00.000000Z;14;1;
200;2023-01-23T13:19:00.000000Z;11;1;
201;2023-01-23T13:20:00.000000Z;0;1;
202;2023-01-23T13:21:00.000000Z;3;1;
203;2023-01-23T13:22:00.000000Z;5;1;
204;2023-01-23T13:23:00.000000Z;19;1;
205;2023-01-23T13:24:00.000000Z;14;1;
206;2023-01-23T13:25:00.000000Z;3;1;
207;2023-01-23T13:26:00.000000Z;0;1;
208;2023-01-23T13:27:00.000000Z;12;1;
209;2023-01-23T13:28:00.000000Z;12;1;
210;2023-01-23T13:29:00.000000Z;20;1;
211;2023-01-23T13:30:00.000000Z;18;1;
212;2023-01-23T13:31:00.000000Z;16;1;
213;2023-01-23T13:32:00.000000Z;0;1;
214;2023-01-23T13:33:00.000000Z;1;1;
215;2023-01-23T13:34:00.000000Z;19;1;
216;2023-01-23T13:35:00.000000Z;15;1;
217;2023-01-23T13:36:00.000000Z;4;1;
218;2023-01-23T13:37:00.000000Z;9;1;
219;2023-01-23T13:38:00.000000Z;16;1;
220;2023-01-23T13:39:00.000000Z;5;1;
221;2023-01-23T13:40:00.000000Z;20;1;
222;2023-01-23T13:41:00.000000Z;14;1;
223;2023-01-23T13:42:00.000000Z;7;1;
224;2023-01-23T13:43:00.000000Z;16;1;
225;2023-01-23T13:44:00.000000Z;1;1;
226;2023-01-23T13:45:00.000000Z;14;1;
227;2023-01-23T13:46:00.000000Z;9;1;
228;2023-01-23T13:47:00.000000Z;13;1;
229;2023-01-23T13:48:00.000000Z;13;1;
230;2023-01-23T13:49:00.000000Z;2;1;
231;2023-01-23T13:50:00.000000Z;2;1;
232;2023-01-23T13:51:00.000000Z;20;1;
233;2023-01-23T13:52:00.000000Z;18;1;
234;2023-01-23T13:53:00.000000Z;11;1;
235;2023-01-23T13:54:00.000000Z;20;1;
236;2023-01-23T13:55:00.000000Z;13;1;
237;2023-01-23T13:56:00.000000Z;20;1;
238;2023-01-23T13:57:00.000000Z;0;1;
239;2023-01-23T13:58:00.000000Z;18;1;
240;2023-01-23T13:59:00.000000Z;13;1;
241;2023-01-23T14:00:00.000000Z;15;1;
242;2023-01-24T10:00:00.000000Z;2;1;
243;2023-01-24T10:01:00.000000Z;3;1;
244;2023-01-24T10:02:00.000000Z;20;1;
245;2023-01-24T10:03:00.000000Z;12;1;
246;2023-01-24T10:04:00.000000Z;2;1;
247;2023-01-24T10:05:00.000000Z;15;1;
248;2023-01-24T10:06:00.000000Z;16;1;
249;2023-01-24T10:07:00.000000Z;9;1;
250;2023-01-24T10:08:00.000000Z;15;1;
251;2023-01-24T10:09:00.000000Z;4;1;
252;2023-01-24T10:10:00.000000Z;15;1;
253;2023-01-24T10:11:00.000000Z;2;1;
254;2023-01-24T10:12:00.000000Z;20;1;
255;2023-01-24T10:13:00.000000Z;2;1;
256;2023-01-24T10:14:00.000000Z;7;1;
257;2023-01-24T10:15:00.000000Z;3;1;
258;2023-01-24T10:16:00.000000Z;15;1;
259;2023-01-24T10:17:00.000000Z;2;1;
260;2023-01-24T10:18:00.000000Z;14;1;
261;2023-01-24T10:19:00.000000Z;9;1;
262;2023-01-24T10:20:00.000000Z;3;1;
263;2023-01-24T10:21:00.000000Z;19;1;
264;2023-01-24T10:22:00.000000Z;16;1;
265;2023-01-24T10:23:00.000000Z;8;1;
266;2023-01-24T10:24:00.000000Z;4;1;
267;2023-01-24T10:25:00.000000Z;5;1;
268;2023-01-24T10:26:00.000000Z;5;1;
269;2023-01-24T10:27:00.000000Z;19;1;
270;2023-01-24T10:28:00.000000Z;1;1;
271;2023-01-24T10:29:00.000000Z;18;1;
272;2023-01-24T10:30:00.000000Z;10;1;
273;2023-01-24T10:31:00.000000Z;4;1;
274;2023-01-24T10:32:00.000000Z;17;1;
275;2023-01-24T10:33:00.000000Z;7;1;
276;2023-01-24T10:34:00.000000Z;13;1;
277;2023-01-24T10:35:00.000000Z;12;1;
278;2023-01-24T10:36:00.000000Z;14;1;
279;2023-01-24T10:37:00.000000Z;13;1;
280;2023-01-24T10:38:00.000000Z;12;1;
281;2023-01-24T10:39:00.000000Z;14;1;
282;2023-01-24T10:40:00.000000Z;20;1;
283;2023-01-24T10:41:00.000000Z;15;1;
284;2023-01-24T10:42:00.000000Z;19;1;
285;2023-01-24T10:43:00.000000Z;19;1;
286;2023-01-24T10:44:00.000000Z;11;1;
287;2023-01-24T10:45:00.000000Z;8;1;
288;2023-01-24T10:46:00.000000Z;10;1;
289;2023-01-24T10:47:00.000000Z;6;1;
290;2023-01-24T10:48:00.000000Z;8;1;
291;2023-01-24T10:49:00.000000Z;2;1;
292;2023-01-24T10:50:00.000000Z;15;1;
293;2023-01-24T10:51:00.000000Z;13;1;
294;2023-01-24T10:52:00.000000Z;10;1;
295;2023-01-24T10:53:00.000000Z;8;1;
296;2023-01-24T10:54:00.000000Z;2;1;
297;2023-01-24T10:55:00.000000Z;17;1;
298;2023-01-24T10:56:00.000000Z;5;1;
299;2023-01-24T10:57:00.000000Z;0;1;
300;2023-01-24T10:58:00.000000Z;6;1;
301;2023-01-24T10:59:00.000000Z;18;1;
302;2023-01-24T11:00:00.000000Z;9;1;
303;2023-01-24T11:01:00.000000Z;13;1;
304;2023-01-24T11:02:00.000000Z;2;1;
305;2023-01-24T11:03:00.000000Z;18;1;
306;2023-01-24T11:04:00.000000Z;15;1;
307;2023-01-24T11:05:00.000000Z;15;1;
308;2023-01-24T11:06:00.000000Z;20;1;
309;2023-01-24T11:07:00.000000Z;11;1;
310;2023-01-24T11:08:00.000000Z;20;1;
311;2023-01-24T11:09:00.000000Z;5;1;
312;2023-01-24T11:10:00.000000Z;17;1;
313;2023-01-24T11:11:00.000000Z;19;1;
314;2023-01-24T11:12:00.000000Z;17;1;
315;2023-01-24T11:13:00.000000Z;1;1;
316;2023-01-24T11:14:00.000000Z;2;1;
317;2023-01-24T11:15:00.000000Z;11;1;
318;2023-01-24T11:16:00.000000Z;14;1;
319;2023-01-24T11:17:00.000000Z;2;1;
320;2023-01-24T11:18:00.000000Z;9;1;
321;2023-01-24T11:19:00.000000Z;13;1;
322;2023-01-24T11:20:00.000000Z;18;1;
323;2023-01-24T11:21:00.000000Z;20;1;
324;2023-01-24T11:22:00.000000Z;0;1;
325;2023-01-24T11:23:00.000000Z;6;1;
326;2023-01-24T11:24:00.000000Z;8;1;
327;2023-01-24T11:25:00.000000Z;10;1;
328;2023-01-24T11:26:00.000000Z;7;1;
329;2023-01-24T11:27:00.000000Z;0;1;
330;2023-01-24T11:28:00.000000Z;15;1;
331;2023-01-24T11:29:00.000000Z;15;1;
332;2023-01-24T11:30:00.000000Z;18;1;
333;2023-01-24T11:31:00.000000Z;2;1;
334;2023-01-24T11:32:00.000000Z;7;1;
335;2023-01-24T11:33:00.000000Z;19;1;
336;2023-01-24T11:34:00.000000Z;19;1;
337;2023-01-24T11:35:00.000000Z;4;1;
338;2023-01-24T11:36:00.000000Z;9;1;
339;2023-01-24T11:37:00.000000Z;5;1;
340;2023-01-24T11:38:00.000000Z;3;1;
341;2023-01-24T11:39:00.000000Z;7;1;
342;2023-01-24T11:40:00.000000Z;5;1;
343;2023-01-24T11:41:00.000000Z;2;1;
344;2023-01-24T11:42:00.000000Z;7;1;
345;2023-01-24T11:43:00.000000Z;18;1;
346;2023-01-24T11:44:00.000000Z;5;1;
347;2023-01-24T11:45:00.000000Z;4;1;
348;2023-01-24T11:46:00.000000Z;3;1;
349;2023-01-24T11:47:00.000000Z;1;1;
350;2023-01-24T11:48:00.000000Z;5;1;
351;2023-01-24T11:49:00.000000Z;16;1;
352;2023-01-24T11:50:00.000000Z;19;1;
353;2023-01-24T11:51:00.000000Z;3;1;
354;2023-01-24T11:52:00.000000Z;19;1;
355;2023-01-24T11:53:00.000000Z;4;1;
356;2023-01-24T11:54:00.000000Z;12;1;
357;2023-01-24T11:55:00.000000Z;9;1;
358;2023-01-24T11:56:00.000000Z;19;1;
359;2023-01-24T11:57:00.000000Z;12;1;
360;2023-01-24T11:58:00.000000Z;3;1;
361;2023-01-24T11:59:00.000000Z;20;1;
362;2023-01-24T12:00:00.000000Z;4;1;
363;2023-01-24T12:01:00.000000Z;10;1;
364;2023-01-24T12:02:00.000000Z;12;1;
365;2023-01-24T12:03:00.000000Z;0;1;
366;2023-01-24T12:04:00.000000Z;16;1;
367;2023-01-24T12:05:00.000000Z;7;1;
368;2023-01-24T12:06:00.000000Z;9;1;
369;2023-01-24T12:07:00.000000Z;7;1;
370;2023-01-24T12:08:00.000000Z;10;1;
371;2023-01-24T12:09:00.000000Z;12;1;
372;2023-01-24T12:10:00.000000Z;3;1;
373;2023-01-24T12:11:00.000000Z;18;1;
374;2023-01-24T12:12:00.000000Z;7;1;
375;2023-01-24T12:13:00.000000Z;3;1;
376;2023-01-24T12:14:00.000000Z;15;1;
377;2023-01-24T12:15:00.000000Z;5;1;
378;2023-01-24T12:16:00.000000Z;10;1;
379;2023-01-24T12:17:00.000000Z;4;1;
380;2023-01-24T12:18:00.000000Z;12;1;
381;2023-01-24T12:19:00.000000Z;17;1;
382;2023-01-24T12:20:00.000000Z;8;1;
383;2023-01-24T12:21:00.000000Z;3;1;
384;2023-01-24T12:22:00.000000Z;2;1;
385;2023-01-24T12:23:00.000000Z;2;1;
386;2023-01-24T12:24:00.000000Z;16;1;
387;2023-01-24T12:25:00.000000Z;6;1;
388;2023-01-24T12:26:00.000000Z;3;1;
389;2023-01-24T12:27:00.000000Z;20;1;
390;2023-01-24T12:28:00.000000Z;3;1;
391;2023-01-24T12:29:00.000000Z;8;1;
392;2023-01-24T12:30:00.000000Z;5;1;
393;2023-01-24T12:31:00.000000Z;4;1;
394;2023-01-24T12:32:00.000000Z;19;1;
395;2023-01-24T12:33:00.000000Z;15;1;
396;2023-01-24T12:34:00.000000Z;5;1;
397;2023-01-24T12:35:00.000000Z;4;1;
398;2023-01-24T12:36:00.000000Z;16;1;
399;2023-01-24T12:37:00.000000Z;20;1;
400;2023-01-24T12:38:00.000000Z;7;1;
401;2023-01-24T12:39:00.000000Z;7;1;
402;2023-01-24T12:40:00.000000Z;2;1;
403;2023-01-24T12:41:00.000000Z;15;1;
404;2023-01-24T12:42:00.000000Z;14;1;
405;2023-01-24T12:43:00.000000Z;11;1;
406;2023-01-24T12:44:00.000000Z;11;1;
407;2023-01-24T12:45:00.000000Z;7;1;
408;2023-01-24T12:46:00.000000Z;14;1;
409;2023-01-24T12:47:00.000000Z;5;1;
410;2023-01-24T12:48:00.000000Z;17;1;
411;2023-01-24T12:49:00.000000Z;7;1;
412;2023-01-24T12:50:00.000000Z;2;1;
413;2023-01-24T12:51:00.000000Z;4;1;
414;2023-01-24T12:52:00.000000Z;2;1;
415;2023-01-24T12:53:00.000000Z;10;1;
416;2023-01-24T12:54:00.000000Z;9;1;
417;2023-01-24T12:55:00.000000Z;17;1;
418;2023-01-24T12:56:00.000000Z;2;1;
419;2023-01-24T12:57:00.000000Z;18;1;
420;2023-01-24T12:58:00.000000Z;17;1;
421;2023-01-24T12:59:00.000000Z;19;1;
422;2023-01-24T13:00:00.000000Z;12;1;
423;2023-01-24T13:01:00.000000Z;2;1;
424;2023-01-24T13:02:00.000000Z;14;1;
425;2023-01-24T13:03:00.000000Z;14;1;
426;2023-01-24T13:04:00.000000Z;16;1;
427;2023-01-24T13:05:00.000000Z;6;1;
428;2023-01-24T13:06:00.000000Z;19;1;
429;2023-01-24T13:07:00.000000Z;18;1;
430;2023-01-24T13:08:00.000000Z;14;1;
431;2023-01-24T13:09:00.000000Z;7;1;
432;2023-01-24T13:10:00.000000Z;7;1;
433;2023-01-24T13:11:00.000000Z;14;1;
434;2023-01-24T13:12:00.000000Z;11;1;
435;2023-01-24T13:13:00.000000Z;2;1;
436;2023-01-24T13:14:00.000000Z;4;1;
437;2023-01-24T13:15:00.000000Z;9;1;
438;2023-01-24T13:16:00.000000Z;16;1;
439;2023-01-24T13:17:00.000000Z;11;1;
440;2023-01-24T13:18:00.000000Z;0;1;
441;2023-01-24T13:19:00.000000Z;10;1;
442;2023-01-24T13:20:00.000000Z;2;1;
443;2023-01-24T13:21:00.000000Z;13;1;
444;2023-01-24T13:22:00.000000Z;13;1;
445;2023-01-24T13:23:00.000000Z;3;1;
446;2023-01-24T13:24:00.000000Z;19;1;
447;2023-01-24T13:25:00.000000Z;0;1;
448;2023-01-24T13:26:00.000000Z;15;1;
449;2023-01-24T13:27:00.000000Z;9;1;
450;2023-01-24T13:28:00.000000Z;20;1;
451;2023-01-24T13:29:00.000000Z;6;1;
452;2023-01-24T13:30:00.000000Z;18;1;
453;2023-01-24T13:31:00.000000Z;14;1;
454;2023-01-24T13:32:00.000000Z;0;1;
455;2023-01-24T13:33:00.000000Z;10;1;
456;2023-01-24T13:34:00.000000Z;18;1;
457;2023-01-24T13:35:00.000000Z;14;1;
458;2023-01-24T13:36:00.000000Z;8;1;
459;2023-01-24T13:37:00.000000Z;11;1;
460;2023-01-24T13:38:00.000000Z;14;1;
461;2023-01-24T13:39:00.000000Z;15;1;
462;2023-01-24T13:40:00.000000Z;0;1;
463;2023-01-24T13:41:00.000000Z;15;1;
464;2023-01-24T13:42:00.000000Z;13;1;
465;2023-01-24T13:43:00.000000Z;16;1;
466;2023-01-24T13:44:00.000000Z;12;1;
467;2023-01-24T13:45:00.000000Z;7;1;
468;2023-01-24T13:46:00.000000Z;1;1;
469;2023-01-24T13:47:00.000000Z;10;1;
470;2023-01-24T13:48:00.000000Z;12;1;
471;2023-01-24T13:49:00.000000Z;4;1;
472;2023-01-24T13:50:00.000000Z;3;1;
473;2023-01-24T13:51:00.000000Z;18;1;
474;2023-01-24T13:52:00.000000Z;12;1;
475;2023-01-24T13:53:00.000000Z;13;1;
476;2023-01-24T13:54:00.000000Z;3;1;
477;2023-01-24T13:55:00.000000Z;5;1;
478;2023-01-24T13:56:00.000000Z;0;1;
479;2023-01-24T13:57:00.000000Z;5;1;
480;2023-01-24T13:58:00.000000Z;6;1;
481;2023-01-24T13:59:00.000000Z;16;1;
482;2023-01-24T14:00:00.000000Z;17;1;
483;2023-01-25T10:00:00.000000Z;10;1;
484;2023-01-25T10:01:00.000000Z;3;1;
485;2023-01-25T10:02:00.000000Z;1;1;
486;2023-01-25T10:03:00.000000Z;15;1;
487;2023-01-25T10:04:00.000000Z;10;1;
488;2023-01-25T10:05:00.000000Z;10;1;
489;2023-01-25T10:06:00.000000Z;2;1;
490;2023-01-25T10:07:00.000000Z;9;1;
491;2023-01-25T10:08:00.000000Z;14;1;
492;2023-01-25T10:09:00.000000Z;14;1;
493;2023-01-25T10:10:00.000000Z;12;1;
494;2023-01-25T10:11:00.000000Z;3;1;
495;2023-01-25T10:12:00.000000Z;0;1;
496;2023-01-25T10:13:00.000000Z;13;1;
497;2023-01-25T10:14:00.000000Z;7;1;
498;2023-01-25T10:15:00.000000Z;16;1;
499;2023-01-25T10:16:00.000000Z;3;1;
500;2023-01-25T10:17:00.000000Z;15;1;
501;2023-01-25T10:18:00.000000Z;12;1;
502;2023-01-25T10:19:00.000000Z;1;1;
503;2023-01-25T10:20:00.000000Z;3;1;
504;2023-01-25T10:21:00.000000Z;12;1;
505;2023-01-25T10:22:00.000000Z;9;1;
506;2023-01-25T10:23:00.000000Z;2;1;
507;2023-01-25T10:24:00.000000Z;5;1;
508;2023-01-25T10:25:00.000000Z;20;1;
509;2023-01-25T10:26:00.000000Z;15;1;
510;2023-01-25T10:27:00.000000Z;8;1;
511;2023-01-25T10:28:00.000000Z;12;1;
512;2023-01-25T10:29:00.000000Z;6;1;
513;2023-01-25T10:30:00.000000Z;20;1;
514;2023-01-25T10:31:00.000000Z;16;1;
515;2023-01-25T10:32:00.000000Z;10;1;
516;2023-01-25T10:33:00.000000Z;14;1;
517;2023-01-25T10:34:00.000000Z;0;1;
518;2023-01-25T10:35:00.000000Z;18;1;
519;2023-01-25T10:36:00.000000Z;0;1;
520;2023-01-25T10:37:00.000000Z;14;1;
521;2023-01-25T10:38:00.000000Z;9;1;
522;2023-01-25T10:39:00.000000Z;16;1;
523;2023-01-25T10:40:00.000000Z;2;1;
524;2023-01-25T10:41:00.000000Z;19;1;
525;2023-01-25T10:42:00.000000Z;14;1;
526;2023-01-25T10:43:00.000000Z;7;1;
527;2023-01-25T10:44:00.000000Z;17;1;
528;2023-01-25T10:45:00.000000Z;2;1;
529;2023-01-25T10:46:00.000000Z;8;1;
530;2023-01-25T10:47:00.000000Z;15;1;
531;2023-01-25T10:48:00.000000Z;9;1;
532;2023-01-25T10:49:00.000000Z;6;1;
533;2023-01-25T10:50:00.000000Z;10;1;
534;2023-01-25T10:51:00.000000Z;16;1;
535;2023-01-25T10:52:00.000000Z;16;1;
536;2023-01-25T10:53:00.000000Z;16;1;
537;2023-01-25T10:54:00.000000Z;15;1;
538;2023-01-25T10:55:00.000000Z;12;1;
539;2023-01-25T10:56:00.000000Z;13;1;
540;2023-01-25T10:57:00.000000Z;2;1;
541;2023-01-25T10:58:00.000000Z;14;1;
542;2023-01-25T10:59:00.000000Z;11;1;
543;2023-01-25T11:00:00.000000Z;14;1;
544;2023-01-25T11:01:00.000000Z;20;1;
545;2023-01-25T11:02:00.000000Z;8;1;
546;2023-01-25T11:03:00.000000Z;11;1;
547;2023-01-25T11:04:00.000000Z;16;1;
548;2023-01-25T11:05:00.000000Z;2;1;
549;2023-01-25T11:06:00.000000Z;11;1;
550;2023-01-25T11:07:00.000000Z;16;1;
551;2023-01-25T11:08:00.000000Z;20;1;
552;2023-01-25T11:09:00.000000Z;14;1;
553;2023-01-25T11:10:00.000000Z;19;1;
554;2023-01-25T11:11:00.000000Z;19;1;
555;2023-01-25T11:12:00.000000Z;9;1;
556;2023-01-25T11:13:00.000000Z;13;1;
557;2023-01-25T11:14:00.000000Z;0;1;
558;2023-01-25T11:15:00.000000Z;3;1;
