ID;date;count;entity_ID;coordinates;weekday;hour
129;2023-01-23T13:08:00.000000Z;13;1;;Monday;13
130;2023-01-23T13:09:00.000000Z;15;1;;Monday;13
131;2023-01-23T13:10:00.000000Z;13;1;;Monday;13
132;2023-01-23T13:11:00.000000Z;13;1;;Monday;13
133;2023-01-23T13:12:00.000000Z;12;1;;Monday;13
134;2023-01-23T13:13:00.000000Z;13;1;;Monday;13
135;2023-01-23T13:14:00.000000Z;20;1;;Monday;13
136;2023-01-23T13:15:00.000000Z;18;1;;Monday;13
137;2023-01-23T13:16:00.000000Z;17;1;;Monday;13
138;2023-01-23T13:17:00.000000Z;14;1;;Monday;13
139;2023-01-23T13:18:00.000000Z;18;1;;Monday;13
140;2023-01-23T13:19:00.000000Z;19;1;;Monday;13
141;2023-01-23T13:20:00.000000Z;13;1;;Monday;13
142;2023-01-23T13:21:00.000000Z;18;1;;Monday;13
143;2023-01-23T13:22:00.000000Z;20;1;;Monday;13
144;2023-01-23T13:23:00.000000Z;14;1;;Monday;13
145;2023-01-23T13:24:00.000000Z;18;1;;Monday;13
146;2023-01-23T13:25:00.000000Z;12;1;;Monday;13
147;2023-01-23T13:26:00.000000Z;13;1;;Monday;13
148;2023-01-23T13:27:00.000000Z;12;1;;Monday;13
149;2023-01-23T13:28:00.000000Z;17;1;;Monday;13
150;2023-01-23T13:29:00.000000Z;20;1;;Monday;13
151;2023-01-23T13:30:00.000000Z;17;1;;Monday;13
152;2023-01-23T13:31:00.000000Z;12;1;;Monday;13
153;2023-01-23T13:32:00.000000Z;15;1;;Monday;13
154;2023-01-23T13:33:00.000000Z;14;1;;Monday;13
155;2023-01-23T13:34:00.000000Z;19;1;;Monday;13
156;2023-01-23T13:35:00.000000Z;16;1;;Monday;13
157;2023-01-23T13:36:00.000000Z;15;1;;Monday;13
158;2023-01-23T13:37:00.000000Z;18;1;;Monday;13
159;2023-01-23T13:38:00.000000Z;18;1;;Monday;13
160;2023-01-23T13:39:00.000000Z;18;1;;Monday;13
161;2023-01-23T13:40:00.000000Z;17;1;;Monday;13
162;2023-01-23T13:41:00.000000Z;0;1;;Monday;13
163;2023-01-23T13:42:00.000000Z;3;1;;Monday;13
164;2023-01-23T13:43:00.000000Z;10;1;;Monday;13
165;2023-01-23T13:44:00.000000Z;5;1;;Monday;13
166;2023-01-23T13:45:00.000000Z;5;1;;Monday;13
167;2023-01-23T13:46:00.000000Z;6;1;;Monday;13
168;2023-01-23T13:47:00.000000Z;10;1;;Monday;13
169;2023-01-23T13:48:00.000000Z;3;1;;Monday;13
170;2023-01-23T13:49:00.000000Z;11;1;;Monday;13
171;2023-01-23T13:50:00.000000Z;2;1;;Monday;13
172;2023-01-23T13:51:00.000000Z;8;1;;Monday;13
173;2023-01-23T13:52:00.000000Z;9;1;;Monday;13
174;2023-01-23T13:53:00.000000Z;5;1;;Monday;13
175;2023-01-23T13:54:00.000000Z;4;1;;Monday;13
176;2023-01-23T13:55:00.000000Z;4;1;;Monday;13
177;2023-01-23T13:56:00.000000Z;2;1;;Monday;13
178;2023-01-23T13:57:00.000000Z;5;1;;Monday;13
179;2023-01-23T13:58:00.000000Z;10;1;;Monday;13
180;2023-01-23T13:59:00.000000Z;4;1;;Monday;13
181;2023-01-23T14:00:00.000000Z;7;1;;Monday;14
182;2023-01-23T14:01:00.000000Z;5;1;;Monday;14
183;2023-01-23T14:02:00.000000Z;2;1;;Monday;14
184;2023-01-23T14:03:00.000000Z;10;1;;Monday;14
185;2023-01-23T14:04:00.000000Z;0;1;;Monday;14
186;2023-01-23T14:05:00.000000Z;1;1;;Monday;14
187;2023-01-23T14:06:00.000000Z;4;1;;Monday;14
188;2023-01-23T14:07:00.000000Z;6;1;;Monday;14
189;2023-01-23T14:08:00.000000Z;1;1;;Monday;14
190;2023-01-23T14:09:00.000000Z;11;1;;Monday;14
191;2023-01-23T14:10:00.000000Z;0;1;;Monday;14
192;2023-01-23T14:11:00.000000Z;11;1;;Monday;14
193;2023-01-23T14:12:00.000000Z;7;1;;Monday;14
194;2023-01-23T14:13:00.000000Z;5;1;;Monday;14
195;2023-01-23T14:14:00.000000Z;11;1;;Monday;14
196;2023-01-23T14:15:00.000000Z;8;1;;Monday;14
197;2023-01-23T14:16:00.000000Z;5;1;;Monday;14
198;2023-01-23T14:17:00.000000Z;6;1;;Monday;14
199;2023-01-23T14:18:00.000000Z;6;1;;Monday;14
200;2023-01-23T14:19:00.000000Z;5;1;;Monday;14
201;2023-01-23T14:20:00.000000Z;8;1;;Monday;14
202;2023-01-23T14:21:00.000000Z;11;1;;Monday;14
203;2023-01-23T14:22:00.000000Z;8;1;;Monday;14
204;2023-01-23T14:23:00.000000Z;5;1;;Monday;14
205;2023-01-23T14:24:00.000000Z;6;1;;Monday;14
206;2023-01-23T14:25:00.000000Z;9;1;;Monday;14
207;2023-01-23T14:26:00.000000Z;8;1;;Monday;14
208;2023-01-23T14:27:00.000000Z;5;1;;Monday;14
209;2023-01-23T14:28:00.000000Z;3;1;;Monday;14
210;2023-01-23T14:29:00.000000Z;8;1;;Monday;14
211;2023-01-23T14:30:00.000000Z;2;1;;Monday;14
212;2023-01-23T14:31:00.000000Z;11;1;;Monday;14
213;2023-01-23T14:32:00.000000Z;2;1;;Monday;14
214;2023-01-23T14:33:00.000000Z;6;1;;Monday;14
215;2023-01-23T14:34:00.000000Z;7;1;;Monday;14
216;2023-01-23T14:35:00.000000Z;10;1;;Monday;14
217;2023-01-23T14:36:00.000000Z;6;1;;Monday;14
218;2023-01-23T14:37:00.000000Z;9;1;;Monday;14
219;2023-01-23T14:38:00.000000Z;3;1;;Monday;14
220;2023-01-23T14:39:00.000000Z;10;1;;Monday;14
221;2023-01-23T14:40:00.000000Z;10;1;;Monday;14
222;2023-01-23T14:41:00.000000Z;3;1;;Monday;14
223;2023-01-23T14:42:00.000000Z;6;1;;Monday;14
224;2023-01-23T14:43:00.000000Z;10;1;;Monday;14
225;2023-01-23T14:44:00.000000Z;5;1;;Monday;14
226;2023-01-23T14:45:00.000000Z;7;1;;Monday;14
227;2023-01-23T14:46:00.000000Z;1;1;;Monday;14
228;2023-01-23T14:47:00.000000Z;9;1;;Monday;14
229;2023-01-23T14:48:00.000000Z;1;1;;Monday;14
230;2023-01-23T14:49:00.000000Z;1;1;;Monday;14
231;2023-01-23T14:50:00.000000Z;1;1;;Monday;14
232;2023-01-23T14:51:00.000000Z;0;1;;Monday;14
233;2023-01-23T14:52:00.000000Z;11;1;;Monday;14
234;2023-01-23T14:53:00.000000Z;8;1;;Monday;14
235;2023-01-23T14:54:00.000000Z;7;1;;Monday;14
236;2023-01-23T14:55:00.000000Z;11;1;;Monday;14
237;2023-01-23T14:56:00.000000Z;9;1;;Monday;14
238;2023-01-23T14:57:00.000000Z;11;1;;Monday;14
239;2023-01-23T14:58:00.000000Z;1;1;;Monday;14
240;2023-01-23T14:59:00.000000Z;9;1;;Monday;14
241;2023-01-23T15:00:00.000000Z;2;1;;Monday;15
242;2023-01-24T11:00:00.000000Z;5;1;;Tuesday;11
243;2023-01-24T11:01:00.000000Z;3;1;;Tuesday;11
244;2023-01-24T11:02:00.000000Z;3;1;;Tuesday;11
245;2023-01-24T11:03:00.000000Z;0;1;;Tuesday;11
246;2023-01-24T11:04:00.000000Z;3;1;;Tuesday;11
247;2023-01-24T11:05:00.000000Z;2;1;;Tuesday;11
248;2023-01-24T11:06:00.000000Z;5;1;;Tuesday;11
249;2023-01-24T11:07:00.000000Z;6;1;;Tuesday;11
250;2023-01-24T11:08:00.000000Z;6;1;;Tuesday;11
251;2023-01-24T11:09:00.000000Z;4;1;;Tuesday;11
252;2023-01-24T11:10:00.000000Z;2;1;;Tuesday;11
253;2023-01-24T11:11:00.000000Z;1;1;;Tuesday;11
254;2023-01-24T11:12:00.000000Z;6;1;;Tuesday;11
255;2023-01-24T11:13:00.000000Z;6;1;;Tuesday;11
256;2023-01-24T11:14:00.000000Z;1;1;;Tuesday;11
257;2023-01-24T11:15:00.000000Z;6;1;;Tuesday;11
258;2023-01-24T11:16:00.000000Z;6;1;;Tuesday;11
259;2023-01-24T11:17:00.000000Z;5;1;;Tuesday;11
260;2023-01-24T11:18:00.000000Z;3;1;;Tuesday;11
261;2023-01-24T11:19:00.000000Z;3;1;;Tuesday;11
262;2023-01-24T11:20:00.000000Z;0;1;;Tuesday;11
263;2023-01-24T11:21:00.000000Z;5;1;;Tuesday;11
264;2023-01-24T11:22:00.000000Z;5;1;;Tuesday;11
265;2023-01-24T11:23:00.000000Z;3;1;;Tuesday;11
266;2023-01-24T11:24:00.000000Z;6;1;;Tuesday;11
267;2023-01-24T11:25:00.000000Z;4;1;;Tuesday;11
268;2023-01-24T11:26:00.000000Z;3;1;;Tuesday;11
269;2023-01-24T11:27:00.000000Z;0;1;;Tuesday;11
270;2023-01-24T11:28:00.000000Z;5;1;;Tuesday;11
271;2023-01-24T11:29:00.000000Z;0;1;;Tuesday;11
272;2023-01-24T11:30:00.000000Z;6;1;;Tuesday;11
273;2023-01-24T11:31:00.000000Z;3;1;;Tuesday;11
274;2023-01-24T11:32:00.000000Z;5;1;;Tuesday;11
275;2023-01-24T11:33:00.000000Z;6;1;;Tuesday;11
276;2023-01-24T11:34:00.000000Z;0;1;;Tuesday;11
277;2023-01-24T11:35:00.000000Z;3;1;;Tuesday;11
278;2023-01-24T11:36:00.000000Z;4;1;;Tuesday;11
279;2023-01-24T11:37:00.000000Z;5;1;;Tuesday;11
280;2023-01-24T11:38:00.000000Z;5;1;;Tuesday;11
281;2023-01-24T11:39:00.000000Z;6;1;;Tuesday;11
282;2023-01-24T11:40:00.000000Z;12;1;;Tuesday;11
283;2023-01-24T11:41:00.000000Z;19;1;;Tuesday;11
284;2023-01-24T11:42:00.000000Z;19;1;;Tuesday;11
285;2023-01-24T11:43:00.000000Z;17;1;;Tuesday;11
286;2023-01-24T11:44:00.000000Z;18;1;;Tuesday;11
287;2023-01-24T11:45:00.000000Z;15;1;;Tuesday;11
288;2023-01-24T11:46:00.000000Z;16;1;;Tuesday;11
289;2023-01-24T11:47:00.000000Z;20;1;;Tuesday;11
290;2023-01-24T11:48:00.000000Z;20;1;;Tuesday;11
291;2023-01-24T11:49:00.000000Z;13;1;;Tuesday;11
292;2023-01-24T11:50:00.000000Z;20;1;;Tuesday;11
293;2023-01-24T11:51:00.000000Z;12;1;;Tuesday;11
294;2023-01-24T11:52:00.000000Z;19;1;;Tuesday;11
295;2023-01-24T11:53:00.000000Z;13;1;;Tuesday;11
296;2023-01-24T11:54:00.000000Z;16;1;;Tuesday;11
297;2023-01-24T11:55:00.000000Z;19;1;;Tuesday;11
298;2023-01-24T11:56:00.000000Z;19;1;;Tuesday;11
299;2023-01-24T11:57:00.000000Z;13;1;;Tuesday;11
300;2023-01-24T11:58:00.000000Z;16;1;;Tuesday;11
301;2023-01-24T11:59:00.000000Z;14;1;;Tuesday;11
302;2023-01-24T12:00:00.000000Z;18;1;;Tuesday;12
303;2023-01-24T12:01:00.000000Z;19;1;;Tuesday;12
304;2023-01-24T12:02:00.000000Z;20;1;;Tuesday;12
305;2023-01-24T12:03:00.000000Z;20;1;;Tuesday;12
306;2023-01-24T12:04:00.000000Z;15;1;;Tuesday;12
307;2023-01-24T12:05:00.000000Z;19;1;;Tuesday;12
308;2023-01-24T12:06:00.000000Z;20;1;;Tuesday;12
309;2023-01-24T12:07:00.000000Z;19;1;;Tuesday;12
310;2023-01-24T12:08:00.000000Z;16;1;;Tuesday;12
311;2023-01-24T12:09:00.000000Z;19;1;;Tuesday;12
312;2023-01-24T12:10:00.000000Z;17;1;;Tuesday;12
313;2023-01-24T12:11:00.000000Z;12;1;;Tuesday;12
314;2023-01-24T12:12:00.000000Z;17;1;;Tuesday;12
315;2023-01-24T12:13:00.000000Z;19;1;;Tuesday;12
316;2023-01-24T12:14:00.000000Z;16;1;;Tuesday;12
317;2023-01-24T12:15:00.000000Z;17;1;;Tuesday;12
318;2023-01-24T12:16:00.000000Z;14;1;;Tuesday;12
319;2023-01-24T12:17:00.000000Z;16;1;;Tuesday;12
320;2023-01-24T12:18:00.000000Z;13;1;;Tuesday;12
321;2023-01-24T12:19:00.000000Z;15;1;;Tuesday;12
322;2023-01-24T12:20:00.000000Z;20;1;;Tuesday;12
323;2023-01-24T12:21:00.000000Z;17;1;;Tuesday;12
324;2023-01-24T12:22:00.000000Z;15;1;;Tuesday;12
325;2023-01-24T12:23:00.000000Z;17;1;;Tuesday;12
326;2023-01-24T12:24:00.000000Z;12;1;;Tuesday;12
327;2023-01-24T12:25:00.000000Z;17;1;;Tuesday;12
328;2023-01-24T12:26:00.000000Z;20;1;;Tuesday;12
329;2023-01-24T12:27:00.000000Z;16;1;;Tuesday;12
330;2023-01-24T12:28:00.000000Z;12;1;;Tuesday;12
331;2023-01-24T12:29:00.000000Z;20;1;;Tuesday;12
332;2023-01-24T12:30:00.000000Z;13;1;;Tuesday;12
333;2023-01-24T12:31:00.000000Z;13;1;;Tuesday;12
334;2023-01-24T12:32:00.000000Z;15;1;;Tuesday;12
335;2023-01-24T12:33:00.000000Z;12;1;;Tuesday;12
336;2023-01-24T12:34:00.000000Z;14;1;;Tuesday;12
337;2023-01-24T12:35:00.000000Z;20;1;;Tuesday;12
338;2023-01-24T12:36:00.000000Z;18;1;;Tuesday;12
339;2023-01-24T12:37:00.000000Z;12;1;;Tuesday;12
340;2023-01-24T12:38:00.000000Z;14;1;;Tuesday;12
341;2023-01-24T12:39:00.000000Z;15;1;;Tuesday;12
342;2023-01-24T12:40:00.000000Z;19;1;;Tuesday;12
343;2023-01-24T12:41:00.000000Z;17;1;;Tuesday;12
344;2023-01-24T12:42:00.000000Z;17;1;;Tuesday;12
345;2023-01-24T12:43:00.000000Z;15;1;;Tuesday;12
346;2023-01-24T12:44:00.000000Z;15;1;;Tuesday;12
347;2023-01-24T12:45:00.000000Z;16;1;;Tuesday;12
348;2023-01-24T12:46:00.000000Z;12;1;;Tuesday;12
349;2023-01-24T12:47:00.000000Z;14;1;;Tuesday;12
350;2023-01-24T12:48:00.000000Z;19;1;;Tuesday;12
351;2023-01-24T12:49:00.000000Z;16;1;;Tuesday;12
352;2023-01-24T12:50:00.000000Z;16;1;;Tuesday;12
353;2023-01-24T12:51:00.000000Z;17;1;;Tuesday;12
354;2023-01-24T12:52:00.000000Z;19;1;;Tuesday;12
355;2023-01-24T12:53:00.000000Z;13;1;;Tuesday;12
356;2023-01-24T12:54:00.000000Z;15;1;;Tuesday;12
357;2023-01-24T12:55:00.000000Z;19;1;;Tuesday;12
358;2023-01-24T12:56:00.000000Z;14;1;;Tuesday;12
359;2023-01-24T12:57:00.000000Z;20;1;;Tuesday;12
360;2023-01-24T12:58:00.000000Z;17;1;;Tuesday;12
361;2023-01-24T12:59:00.000000Z;13;1;;Tuesday;12
362;2023-01-24T13:00:00.000000Z;12;1;;Tuesday;13
363;2023-01-24T13:01:00.000000Z;20;1;;Tuesday;13
364;2023-01-24T13:02:00.000000Z;14;1;;Tuesday;13
365;2023-01-24T13:03:00.000000Z;13;1;;Tuesday;13
366;2023-01-24T13:04:00.000000Z;14;1;;Tuesday;13
367;2023-01-24T13:05:00.000000Z;17;1;;Tuesday;13
368;2023-01-24T13:06:00.000000Z;20;1;;Tuesday;13
369;2023-01-24T13:07:00.000000Z;18;1;;Tuesday;13
370;2023-01-24T13:08:00.000000Z;16;1;;Tuesday;13
371;2023-01-24T13:09:00.000000Z;13;1;;Tuesday;13
372;2023-01-24T13:10:00.000000Z;18;1;;Tuesday;13
373;2023-01-24T13:11:00.000000Z;18;1;;Tuesday;13
374;2023-01-24T13:12:00.000000Z;18;1;;Tuesday;13
375;2023-01-24T13:13:00.000000Z;20;1;;Tuesday;13
376;2023-01-24T13:14:00.000000Z;16;1;;Tuesday;13
377;2023-01-24T13:15:00.000000Z;13;1;;Tuesday;13
378;2023-01-24T13:16:00.000000Z;17;1;;Tuesday;13
379;2023-01-24T13:17:00.000000Z;15;1;;Tuesday;13
380;2023-01-24T13:18:00.000000Z;19;1;;Tuesday;13
381;2023-01-24T13:19:00.000000Z;13;1;;Tuesday;13
382;2023-01-24T13:20:00.000000Z;16;1;;Tuesday;13
383;2023-01-24T13:21:00.000000Z;18;1;;Tuesday;13
384;2023-01-24T13:22:00.000000Z;20;1;;Tuesday;13
385;2023-01-24T13:23:00.000000Z;19;1;;Tuesday;13
386;2023-01-24T13:24:00.000000Z;14;1;;Tuesday;13
387;2023-01-24T13:25:00.000000Z;20;1;;Tuesday;13
388;2023-01-24T13:26:00.000000Z;13;1;;Tuesday;13
389;2023-01-24T13:27:00.000000Z;12;1;;Tuesday;13
390;2023-01-24T13:28:00.000000Z;20;1;;Tuesday;13
391;2023-01-24T13:29:00.000000Z;13;1;;Tuesday;13
392;2023-01-24T13:30:00.000000Z;15;1;;Tuesday;13
393;2023-01-24T13:31:00.000000Z;12;1;;Tuesday;13
394;2023-01-24T13:32:00.000000Z;13;1;;Tuesday;13
395;2023-01-24T13:33:00.000000Z;19;1;;Tuesday;13
396;2023-01-24T13:34:00.000000Z;20;1;;Tuesday;13
397;2023-01-24T13:35:00.000000Z;12;1;;Tuesday;13
398;2023-01-24T13:36:00.000000Z;15;1;;Tuesday;13
399;2023-01-24T13:37:00.000000Z;19;1;;Tuesday;13
400;2023-01-24T13:38:00.000000Z;19;1;;Tuesday;13
401;2023-01-24T13:39:00.000000Z;18;1;;Tuesday;13
402;2023-01-24T13:40:00.000000Z;15;1;;Tuesday;13
403;2023-01-24T13:41:00.000000Z;3;1;;Tuesday;13
404;2023-01-24T13:42:00.000000Z;4;1;;Tuesday;13
405;2023-01-24T13:43:00.000000Z;10;1;;Tuesday;13
406;2023-01-24T13:44:00.000000Z;5;1;;Tuesday;13
407;2023-01-24T13:45:00.000000Z;10;1;;Tuesday;13
408;2023-01-24T13:46:00.000000Z;6;1;;Tuesday;13
409;2023-01-24T13:47:00.000000Z;5;1;;Tuesday;13
410;2023-01-24T13:48:00.000000Z;10;1;;Tuesday;13
411;2023-01-24T13:49:00.000000Z;10;1;;Tuesday;13
412;2023-01-24T13:50:00.000000Z;9;1;;Tuesday;13
413;2023-01-24T13:51:00.000000Z;9;1;;Tuesday;13
414;2023-01-24T13:52:00.000000Z;1;1;;Tuesday;13
415;2023-01-24T13:53:00.000000Z;2;1;;Tuesday;13
416;2023-01-24T13:54:00.000000Z;0;1;;Tuesday;13
417;2023-01-24T13:55:00.000000Z;11;1;;Tuesday;13
418;2023-01-24T13:56:00.000000Z;0;1;;Tuesday;13
419;2023-01-24T13:57:00.000000Z;7;1;;Tuesday;13
420;2023-01-24T13:58:00.000000Z;3;1;;Tuesday;13
421;2023-01-24T13:59:00.000000Z;6;1;;Tuesday;13
422;2023-01-24T14:00:00.000000Z;1;1;;Tuesday;14
423;2023-01-24T14:01:00.000000Z;1;1;;Tuesday;14
424;2023-01-24T14:02:00.000000Z;2;1;;Tuesday;14
425;2023-01-24T14:03:00.000000Z;5;1;;Tuesday;14
426;2023-01-24T14:04:00.000000Z;9;1;;Tuesday;14
427;2023-01-24T14:05:00.000000Z;2;1;;Tuesday;14
428;2023-01-24T14:06:00.000000Z;11;1;;Tuesday;14
429;2023-01-24T14:07:00.000000Z;11;1;;Tuesday;14
430;2023-01-24T14:08:00.000000Z;7;1;;Tuesday;14
431;2023-01-24T14:09:00.000000Z;1;1;;Tuesday;14
432;2023-01-24T14:10:00.000000Z;4;1;;Tuesday;14
433;2023-01-24T14:11:00.000000Z;0;1;;Tuesday;14
434;2023-01-24T14:12:00.000000Z;8;1;;Tuesday;14
435;2023-01-24T14:13:00.000000Z;4;1;;Tuesday;14
436;2023-01-24T14:14:00.000000Z;5;1;;Tuesday;14
437;2023-01-24T14:15:00.000000Z;6;1;;Tuesday;14
