ID;date;count;entity_ID;coordinates
177;2023-01-23T13:56:00.000000Z;8;1;
178;2023-01-23T13:57:00.000000Z;6;1;
179;2023-01-23T13:58:00.000000Z;10;1;
180;2023-01-23T13:59:00.000000Z;7;1;
181;2023-01-23T14:00:00.000000Z;10;1;
182;2023-01-23T14:01:00.000000Z;4;1;
183;2023-01-23T14:02:00.000000Z;0;1;
184;2023-01-23T14:03:00.000000Z;4;1;
185;2023-01-23T14:04:00.000000Z;7;1;
186;2023-01-23T14:05:00.000000Z;7;1;
187;2023-01-23T14:06:00.000000Z;7;1;
188;2023-01-23T14:07:00.000000Z;4;1;
189;2023-01-23T14:08:00.000000Z;7;1;
190;2023-01-23T14:09:00.000000Z;2;1;
191;2023-01-23T14:10:00.000000Z;1;1;
192;2023-01-23T14:11:00.000000Z;6;1;
193;2023-01-23T14:12:00.000000Z;5;1;
194;2023-01-23T14:13:00.000000Z;2;1;
195;2023-01-23T14:14:00.000000Z;7;1;
196;2023-01-23T14:15:00.000000Z;11;1;
197;2023-01-23T14:16:00.000000Z;4;1;
198;2023-01-23T14:17:00.000000Z;11;1;
199;2023-01-23T14:18:00.000000Z;3;1;
200;2023-01-23T14:19:00.000000Z;1;1;
201;2023-01-23T14:20:00.000000Z;9;1;
202;2023-01-23T14:21:00.000000Z;3;1;
203;2023-01-23T14:22:00.000000Z;7;1;
204;2023-01-23T14:23:00.000000Z;5;1;
205;2023-01-23T14:24:00.000000Z;5;1;
206;2023-01-23T14:25:00.000000Z;2;1;
207;2023-01-23T14:26:00.000000Z;1;1;
208;2023-01-23T14:27:00.000000Z;8;1;
209;2023-01-23T14:28:00.000000Z;4;1;
210;2023-01-23T14:29:00.000000Z;11;1;
211;2023-01-23T14:30:00.000000Z;11;1;
212;2023-01-23T14:31:00.000000Z;10;1;
213;2023-01-23T14:32:00.000000Z;7;1;
214;2023-01-23T14:33:00.000000Z;7;1;
215;2023-01-23T14:34:00.000000Z;11;1;
216;2023-01-23T14:35:00.000000Z;10;1;
217;2023-01-23T14:36:00.000000Z;5;1;
218;2023-01-23T14:37:00.000000Z;4;1;
219;2023-01-23T14:38:00.000000Z;3;1;
220;2023-01-23T14:39:00.000000Z;9;1;
221;2023-01-23T14:40:00.000000Z;3;1;
222;2023-01-23T14:41:00.000000Z;1;1;
223;2023-01-23T14:42:00.000000Z;8;1;
224;2023-01-23T14:43:00.000000Z;1;1;
225;2023-01-23T14:44:00.000000Z;4;1;
226;2023-01-23T14:45:00.000000Z;7;1;
227;2023-01-23T14:46:00.000000Z;0;1;
228;2023-01-23T14:47:00.000000Z;11;1;
229;2023-01-23T14:48:00.000000Z;6;1;
230;2023-01-23T14:49:00.000000Z;3;1;
231;2023-01-23T14:50:00.000000Z;11;1;
232;2023-01-23T14:51:00.000000Z;7;1;
233;2023-01-23T14:52:00.000000Z;6;1;
234;2023-01-23T14:53:00.000000Z;8;1;
235;2023-01-23T14:54:00.000000Z;10;1;
236;2023-01-23T14:55:00.000000Z;2;1;
237;2023-01-23T14:56:00.000000Z;3;1;
238;2023-01-23T14:57:00.000000Z;0;1;
239;2023-01-23T14:58:00.000000Z;6;1;
240;2023-01-23T14:59:00.000000Z;0;1;
241;2023-01-23T15:00:00.000000Z;4;1;
242;2023-01-24T11:00:00.000000Z;6;1;
243;2023-01-24T11:01:00.000000Z;2;1;
244;2023-01-24T11:02:00.000000Z;4;1;
245;2023-01-24T11:03:00.000000Z;2;1;
246;2023-01-24T11:04:00.000000Z;5;1;
247;2023-01-24T11:05:00.000000Z;1;1;
248;2023-01-24T11:06:00.000000Z;2;1;
249;2023-01-24T11:07:00.000000Z;0;1;
250;2023-01-24T11:08:00.000000Z;4;1;
251;2023-01-24T11:09:00.000000Z;4;1;
252;2023-01-24T11:10:00.000000Z;0;1;
253;2023-01-24T11:11:00.000000Z;2;1;
254;2023-01-24T11:12:00.000000Z;5;1;
255;2023-01-24T11:13:00.000000Z;0;1;
256;2023-01-24T11:14:00.000000Z;2;1;
257;2023-01-24T11:15:00.000000Z;5;1;
258;2023-01-24T11:16:00.000000Z;5;1;
259;2023-01-24T11:17:00.000000Z;6;1;
260;2023-01-24T11:18:00.000000Z;5;1;
261;2023-01-24T11:19:00.000000Z;2;1;
262;2023-01-24T11:20:00.000000Z;2;1;
263;2023-01-24T11:21:00.000000Z;4;1;
264;2023-01-24T11:22:00.000000Z;4;1;
265;2023-01-24T11:23:00.000000Z;2;1;
266;2023-01-24T11:24:00.000000Z;4;1;
267;2023-01-24T11:25:00.000000Z;2;1;
268;2023-01-24T11:26:00.000000Z;2;1;
269;2023-01-24T11:27:00.000000Z;6;1;
270;2023-01-24T11:28:00.000000Z;3;1;
271;2023-01-24T11:29:00.000000Z;6;1;
272;2023-01-24T11:30:00.000000Z;4;1;
273;2023-01-24T11:31:00.000000Z;3;1;
274;2023-01-24T11:32:00.000000Z;4;1;
275;2023-01-24T11:33:00.000000Z;0;1;
276;2023-01-24T11:34:00.000000Z;6;1;
277;2023-01-24T11:35:00.000000Z;2;1;
278;2023-01-24T11:36:00.000000Z;0;1;
279;2023-01-24T11:37:00.000000Z;0;1;
280;2023-01-24T11:38:00.000000Z;2;1;
281;2023-01-24T11:39:00.000000Z;4;1;
282;2023-01-24T11:40:00.000000Z;12;1;
283;2023-01-24T11:41:00.000000Z;13;1;
284;2023-01-24T11:42:00.000000Z;19;1;
285;2023-01-24T11:43:00.000000Z;18;1;
286;2023-01-24T11:44:00.000000Z;20;1;
287;2023-01-24T11:45:00.000000Z;20;1;
288;2023-01-24T11:46:00.000000Z;16;1;
289;2023-01-24T11:47:00.000000Z;15;1;
290;2023-01-24T11:48:00.000000Z;19;1;
291;2023-01-24T11:49:00.000000Z;17;1;
292;2023-01-24T11:50:00.000000Z;16;1;
293;2023-01-24T11:51:00.000000Z;13;1;
294;2023-01-24T11:52:00.000000Z;18;1;
295;2023-01-24T11:53:00.000000Z;18;1;
296;2023-01-24T11:54:00.000000Z;13;1;
297;2023-01-24T11:55:00.000000Z;18;1;
298;2023-01-24T11:56:00.000000Z;20;1;
299;2023-01-24T11:57:00.000000Z;16;1;
300;2023-01-24T11:58:00.000000Z;13;1;
301;2023-01-24T11:59:00.000000Z;20;1;
302;2023-01-24T12:00:00.000000Z;16;1;
303;2023-01-24T12:01:00.000000Z;12;1;
304;2023-01-24T12:02:00.000000Z;19;1;
305;2023-01-24T12:03:00.000000Z;16;1;
306;2023-01-24T12:04:00.000000Z;15;1;
307;2023-01-24T12:05:00.000000Z;15;1;
308;2023-01-24T12:06:00.000000Z;14;1;
309;2023-01-24T12:07:00.000000Z;12;1;
310;2023-01-24T12:08:00.000000Z;18;1;
311;2023-01-24T12:09:00.000000Z;20;1;
312;2023-01-24T12:10:00.000000Z;17;1;
313;2023-01-24T12:11:00.000000Z;13;1;
314;2023-01-24T12:12:00.000000Z;19;1;
315;2023-01-24T12:13:00.000000Z;17;1;
316;2023-01-24T12:14:00.000000Z;12;1;
317;2023-01-24T12:15:00.000000Z;12;1;
318;2023-01-24T12:16:00.000000Z;14;1;
319;2023-01-24T12:17:00.000000Z;17;1;
320;2023-01-24T12:18:00.000000Z;19;1;
321;2023-01-24T12:19:00.000000Z;15;1;
322;2023-01-24T12:20:00.000000Z;20;1;
323;2023-01-24T12:21:00.000000Z;19;1;
324;2023-01-24T12:22:00.000000Z;20;1;
325;2023-01-24T12:23:00.000000Z;19;1;
326;2023-01-24T12:24:00.000000Z;18;1;
327;2023-01-24T12:25:00.000000Z;15;1;
328;2023-01-24T12:26:00.000000Z;14;1;
329;2023-01-24T12:27:00.000000Z;19;1;
330;2023-01-24T12:28:00.000000Z;17;1;
331;2023-01-24T12:29:00.000000Z;17;1;
332;2023-01-24T12:30:00.000000Z;19;1;
333;2023-01-24T12:31:00.000000Z;19;1;
334;2023-01-24T12:32:00.000000Z;16;1;
335;2023-01-24T12:33:00.000000Z;18;1;
336;2023-01-24T12:34:00.000000Z;15;1;
337;2023-01-24T12:35:00.000000Z;15;1;
338;2023-01-24T12:36:00.000000Z;19;1;
339;2023-01-24T12:37:00.000000Z;12;1;
340;2023-01-24T12:38:00.000000Z;20;1;
341;2023-01-24T12:39:00.000000Z;18;1;
342;2023-01-24T12:40:00.000000Z;18;1;
343;2023-01-24T12:41:00.000000Z;19;1;
344;2023-01-24T12:42:00.000000Z;12;1;
345;2023-01-24T12:43:00.000000Z;18;1;
346;2023-01-24T12:44:00.000000Z;13;1;
347;2023-01-24T12:45:00.000000Z;12;1;
348;2023-01-24T12:46:00.000000Z;20;1;
349;2023-01-24T12:47:00.000000Z;15;1;
350;2023-01-24T12:48:00.000000Z;20;1;
351;2023-01-24T12:49:00.000000Z;15;1;
352;2023-01-24T12:50:00.000000Z;13;1;
353;2023-01-24T12:51:00.000000Z;17;1;
354;2023-01-24T12:52:00.000000Z;17;1;
355;2023-01-24T12:53:00.000000Z;19;1;
356;2023-01-24T12:54:00.000000Z;18;1;
357;2023-01-24T12:55:00.000000Z;15;1;
358;2023-01-24T12:56:00.000000Z;12;1;
359;2023-01-24T12:57:00.000000Z;15;1;
360;2023-01-24T12:58:00.000000Z;15;1;
361;2023-01-24T12:59:00.000000Z;14;1;
362;2023-01-24T13:00:00.000000Z;16;1;
363;2023-01-24T13:01:00.000000Z;16;1;
364;2023-01-24T13:02:00.000000Z;16;1;
365;2023-01-24T13:03:00.000000Z;15;1;
366;2023-01-24T13:04:00.000000Z;13;1;
367;2023-01-24T13:05:00.000000Z;14;1;
368;2023-01-24T13:06:00.000000Z;12;1;
369;2023-01-24T13:07:00.000000Z;20;1;
370;2023-01-24T13:08:00.000000Z;16;1;
371;2023-01-24T13:09:00.000000Z;17;1;
372;2023-01-24T13:10:00.000000Z;19;1;
373;2023-01-24T13:11:00.000000Z;20;1;
374;2023-01-24T13:12:00.000000Z;16;1;
375;2023-01-24T13:13:00.000000Z;12;1;
376;2023-01-24T13:14:00.000000Z;15;1;
377;2023-01-24T13:15:00.000000Z;18;1;
378;2023-01-24T13:16:00.000000Z;13;1;
379;2023-01-24T13:17:00.000000Z;18;1;
380;2023-01-24T13:18:00.000000Z;14;1;
381;2023-01-24T13:19:00.000000Z;14;1;
382;2023-01-24T13:20:00.000000Z;13;1;
383;2023-01-24T13:21:00.000000Z;19;1;
384;2023-01-24T13:22:00.000000Z;18;1;
385;2023-01-24T13:23:00.000000Z;20;1;
386;2023-01-24T13:24:00.000000Z;13;1;
387;2023-01-24T13:25:00.000000Z;14;1;
388;2023-01-24T13:26:00.000000Z;12;1;
389;2023-01-24T13:27:00.000000Z;17;1;
390;2023-01-24T13:28:00.000000Z;14;1;
391;2023-01-24T13:29:00.000000Z;15;1;
392;2023-01-24T13:30:00.000000Z;18;1;
393;2023-01-24T13:31:00.000000Z;13;1;
394;2023-01-24T13:32:00.000000Z;18;1;
395;2023-01-24T13:33:00.000000Z;14;1;
396;2023-01-24T13:34:00.000000Z;15;1;
397;2023-01-24T13:35:00.000000Z;19;1;
398;2023-01-24T13:36:00.000000Z;14;1;
399;2023-01-24T13:37:00.000000Z;20;1;
400;2023-01-24T13:38:00.000000Z;18;1;
401;2023-01-24T13:39:00.000000Z;15;1;
402;2023-01-24T13:40:00.000000Z;14;1;
403;2023-01-24T13:41:00.000000Z;0;1;
404;2023-01-24T13:42:00.000000Z;7;1;
405;2023-01-24T13:43:00.000000Z;5;1;
406;2023-01-24T13:44:00.000000Z;7;1;
407;2023-01-24T13:45:00.000000Z;11;1;
408;2023-01-24T13:46:00.000000Z;1;1;
409;2023-01-24T13:47:00.000000Z;4;1;
410;2023-01-24T13:48:00.000000Z;3;1;
411;2023-01-24T13:49:00.000000Z;11;1;
412;2023-01-24T13:50:00.000000Z;8;1;
413;2023-01-24T13:51:00.000000Z;8;1;
414;2023-01-24T13:52:00.000000Z;9;1;
415;2023-01-24T13:53:00.000000Z;3;1;
416;2023-01-24T13:54:00.000000Z;10;1;
417;2023-01-24T13:55:00.000000Z;1;1;
418;2023-01-24T13:56:00.000000Z;11;1;
419;2023-01-24T13:57:00.000000Z;0;1;
420;2023-01-24T13:58:00.000000Z;9;1;
421;2023-01-24T13:59:00.000000Z;10;1;
422;2023-01-24T14:00:00.000000Z;0;1;
423;2023-01-24T14:01:00.000000Z;9;1;
424;2023-01-24T14:02:00.000000Z;1;1;
425;2023-01-24T14:03:00.000000Z;3;1;
426;2023-01-24T14:04:00.000000Z;11;1;
427;2023-01-24T14:05:00.000000Z;10;1;
428;2023-01-24T14:06:00.000000Z;1;1;
429;2023-01-24T14:07:00.000000Z;8;1;
430;2023-01-24T14:08:00.000000Z;2;1;
431;2023-01-24T14:09:00.000000Z;10;1;
432;2023-01-24T14:10:00.000000Z;8;1;
433;2023-01-24T14:11:00.000000Z;9;1;
434;2023-01-24T14:12:00.000000Z;5;1;
435;2023-01-24T14:13:00.000000Z;8;1;
436;2023-01-24T14:14:00.000000Z;1;1;
437;2023-01-24T14:15:00.000000Z;0;1;
438;2023-01-24T14:16:00.000000Z;6;1;
439;2023-01-24T14:17:00.000000Z;5;1;
440;2023-01-24T14:18:00.000000Z;11;1;
441;2023-01-24T14:19:00.000000Z;4;1;
442;2023-01-24T14:20:00.000000Z;3;1;
443;2023-01-24T14:21:00.000000Z;4;1;
444;2023-01-24T14:22:00.000000Z;7;1;
445;2023-01-24T14:23:00.000000Z;2;1;
446;2023-01-24T14:24:00.000000Z;6;1;
447;2023-01-24T14:25:00.000000Z;4;1;
448;2023-01-24T14:26:00.000000Z;8;1;
449;2023-01-24T14:27:00.000000Z;9;1;
450;2023-01-24T14:28:00.000000Z;10;1;
451;2023-01-24T14:29:00.000000Z;1;1;
452;2023-01-24T14:30:00.000000Z;0;1;
453;2023-01-24T14:31:00.000000Z;7;1;
454;2023-01-24T14:32:00.000000Z;4;1;
455;2023-01-24T14:33:00.000000Z;7;1;
456;2023-01-24T14:34:00.000000Z;3;1;
457;2023-01-24T14:35:00.000000Z;6;1;
458;2023-01-24T14:36:00.000000Z;8;1;
459;2023-01-24T14:37:00.000000Z;0;1;
460;2023-01-24T14:38:00.000000Z;6;1;
461;2023-01-24T14:39:00.000000Z;6;1;
462;2023-01-24T14:40:00.000000Z;8;1;
463;2023-01-24T14:41:00.000000Z;1;1;
464;2023-01-24T14:42:00.000000Z;1;1;
465;2023-01-24T14:43:00.000000Z;4;1;
466;2023-01-24T14:44:00.000000Z;8;1;
467;2023-01-24T14:45:00.000000Z;10;1;
468;2023-01-24T14:46:00.000000Z;11;1;
469;2023-01-24T14:47:00.000000Z;3;1;
470;2023-01-24T14:48:00.000000Z;4;1;
471;2023-01-24T14:49:00.000000Z;9;1;
472;2023-01-24T14:50:00.000000Z;1;1;
473;2023-01-24T14:51:00.000000Z;10;1;
474;2023-01-24T14:52:00.000000Z;5;1;
475;2023-01-24T14:53:00.000000Z;8;1;
476;2023-01-24T14:54:00.000000Z;6;1;
477;2023-01-24T14:55:00.000000Z;4;1;
478;2023-01-24T14:56:00.000000Z;0;1;
479;2023-01-24T14:57:00.000000Z;2;1;
480;2023-01-24T14:58:00.000000Z;8;1;
481;2023-01-24T14:59:00.000000Z;4;1;
482;2023-01-24T15:00:00.000000Z;1;1;
483;2023-01-25T11:00:00.000000Z;0;1;
484;2023-01-25T11:01:00.000000Z;4;1;
485;2023-01-25T11:02:00.000000Z;2;1;
486;2023-01-25T11:03:00.000000Z;0;1;
487;2023-01-25T11:04:00.000000Z;2;1;
488;2023-01-25T11:05:00.000000Z;5;1;
489;2023-01-25T11:06:00.000000Z;6;1;
490;2023-01-25T11:07:00.000000Z;1;1;
491;2023-01-25T11:08:00.000000Z;0;1;
492;2023-01-25T11:09:00.000000Z;3;1;
493;2023-01-25T11:10:00.000000Z;6;1;
494;2023-01-25T11:11:00.000000Z;0;1;
495;2023-01-25T11:12:00.000000Z;3;1;
496;2023-01-25T11:13:00.000000Z;3;1;
497;2023-01-25T11:14:00.000000Z;1;1;
498;2023-01-25T11:15:00.000000Z;5;1;
499;2023-01-25T11:16:00.000000Z;5;1;
500;2023-01-25T11:17:00.000000Z;5;1;
501;2023-01-25T11:18:00.000000Z;3;1;
502;2023-01-25T11:19:00.000000Z;2;1;
503;2023-01-25T11:20:00.000000Z;6;1;
504;2023-01-25T11:21:00.000000Z;4;1;
505;2023-01-25T11:22:00.000000Z;6;1;
506;2023-01-25T11:23:00.000000Z;4;1;
507;2023-01-25T11:24:00.000000Z;2;1;
508;2023-01-25T11:25:00.000000Z;0;1;
509;2023-01-25T11:26:00.000000Z;5;1;
510;2023-01-25T11:27:00.000000Z;1;1;
511;2023-01-25T11:28:00.000000Z;6;1;
512;2023-01-25T11:29:00.000000Z;5;1;
513;2023-01-25T11:30:00.000000Z;1;1;
514;2023-01-25T11:31:00.000000Z;2;1;
515;2023-01-25T11:32:00.000000Z;3;1;
516;2023-01-25T11:33:00.000000Z;3;1;
517;2023-01-25T11:34:00.000000Z;2;1;
518;2023-01-25T11:35:00.000000Z;2;1;
519;2023-01-25T11:36:00.000000Z;0;1;
520;2023-01-25T11:37:00.000000Z;5;1;
521;2023-01-25T11:38:00.000000Z;0;1;
522;2023-01-25T11:39:00.000000Z;4;1;
523;2023-01-25T11:40:00.000000Z;17;1;
524;2023-01-25T11:41:00.000000Z;18;1;
525;2023-01-25T11:42:00.000000Z;19;1;
526;2023-01-25T11:43:00.000000Z;18;1;
527;2023-01-25T11:44:00.000000Z;18;1;
528;2023-01-25T11:45:00.000000Z;19;1;
529;2023-01-25T11:46:00.000000Z;13;1;
530;2023-01-25T11:47:00.000000Z;17;1;
531;2023-01-25T11:48:00.000000Z;16;1;
532;2023-01-25T11:49:00.000000Z;15;1;
533;2023-01-25T11:50:00.000000Z;13;1;
534;2023-01-25T11:51:00.000000Z;19;1;
535;2023-01-25T11:52:00.000000Z;14;1;
536;2023-01-25T11:53:00.000000Z;17;1;
537;2023-01-25T11:54:00.000000Z;18;1;
538;2023-01-25T11:55:00.000000Z;13;1;
539;2023-01-25T11:56:00.000000Z;13;1;
540;2023-01-25T11:57:00.000000Z;19;1;
541;2023-01-25T11:58:00.000000Z;17;1;
542;2023-01-25T11:59:00.000000Z;16;1;
543;2023-01-25T12:00:00.000000Z;14;1;
544;2023-01-25T12:01:00.000000Z;12;1;
545;2023-01-25T12:02:00.000000Z;19;1;
546;2023-01-25T12:03:00.000000Z;20;1;
547;2023-01-25T12:04:00.000000Z;17;1;
548;2023-01-25T12:05:00.000000Z;18;1;
549;2023-01-25T12:06:00.000000Z;12;1;
550;2023-01-25T12:07:00.000000Z;19;1;
551;2023-01-25T12:08:00.000000Z;14;1;
552;2023-01-25T12:09:00.000000Z;18;1;
553;2023-01-25T12:10:00.000000Z;18;1;
554;2023-01-25T12:11:00.000000Z;15;1;
555;2023-01-25T12:12:00.000000Z;12;1;
556;2023-01-25T12:13:00.000000Z;20;1;
557;2023-01-25T12:14:00.000000Z;18;1;
558;2023-01-25T12:15:00.000000Z;15;1;
